DM_atp_c_,1.07,10
EX_ala_L(e),0.017168545,10
EX_arg_L(e),-0.005493154,10
EX_asn_L(e),-0.008131352,10
EX_asp_L(e),-0.005647549,10
EX_chol(e),-0.000863137,10
EX_cit(e),0.003505921,10
EX_cl(e),0,10
EX_co2(e),3.885721137,10
EX_glc(e),-0.840073217,10
EX_gln_L(e),-0.198325433,10
EX_glu_L(e),0.02640686,10
EX_gly(e),-0.00230013,10
EX_h(e),12.73581714,10
EX_h2o(e),-2.800673267,10
EX_ile_L(e),-0.017593555,10
EX_k(e),0,10
EX_lac_L(e),0.61180624,10
EX_leu_L(e),-0.023240756,10
EX_lys_L(e),-0.021154891,10
EX_na1(e),0,10
EX_nh4(e),0.348459169,10
EX_o2(e),-0.695290087,10
EX_orn(e),-0.001515388,10
EX_phe_L(e),-0.007109851,10
EX_pi(e),-0.017010449,10
EX_pro_L(e),0.009133115,10
EX_ser_L(e),-0.024773634,10
EX_thr_L(e),-0.012590715,10
EX_trp_L(e),-0.002012302,10
EX_tyr_L(e),-0.010186875,10
EX_urea(e),0.007764477,10
EX_val_L(e),-0.014596591,10
