DM_atp_c_,1.07,1
EX_ala_L(e),0.019221305,1
EX_arg_L(e),-0.024927303,1
EX_asn_L(e),-0.0165181,1
EX_asp_L(e),-0.004154395,1
EX_chol(e),-0.000851349,1
EX_cit(e),-0.00148267,1
EX_cl(e),0,1
EX_co2(e),2.558242542,1
EX_glc(e),-0.916906385,1
EX_gln_L(e),-0.177572084,1
EX_glu_L(e),0.008261785,1
EX_gly(e),0.00052831,1
EX_h(e),8.858968875,1
EX_h2o(e),-1.971666594,1
EX_ile_L(e),-0.012471146,1
EX_k(e),0,1
EX_lac_L(e),1.26175303,1
EX_leu_L(e),-0.01940638,1
EX_lys_L(e),-0.02548132,1
EX_na1(e),0,1
EX_nh4(e),0.377364932,1
EX_o2(e),-0.468052822,1
EX_orn(e),0.013272831,1
EX_phe_L(e),-0.008165546,1
EX_pi(e),-0.016314853,1
EX_pro_L(e),-0.002551575,1
EX_ser_L(e),-0.039990443,1
EX_thr_L(e),-0.013192918,1
EX_trp_L(e),-0.001773787,1
EX_tyr_L(e),-0.0116693,1
EX_urea(e),0.028072828,1
EX_val_L(e),-0.015015249,1
